,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
7858,2023-07-23,6,0.0,0.0,1.0,0.0,0.0,0.49813374876976013,1.0,0.0
7859,2023-07-23,9,0.0,0.0,1.0,0.0,0.0,0.5937648415565491,1.0,0.0
7860,2023-07-23,13,0.0,1.0,0.0,0.0,0.5340809226036072,0.0,1.0,-0.5340809226036072
7861,2023-07-23,16,0.0,0.0,1.0,0.0,0.0,0.7590328454971313,1.0,0.0
7862,2023-07-24,5,1.0,0.0,1.0,0.6123601794242859,0.0,0.9803285598754883,2.0,0.6123601794242859
7863,2023-07-24,7,0.0,0.0,1.0,0.0,0.0,0.5135608315467834,1.0,0.0
7864,2023-07-24,8,1.0,0.0,0.0,0.9131308197975159,0.0,0.0,1.0,0.9131308197975159
7865,2023-07-24,9,1.0,1.0,1.0,0.9870402216911316,0.8161104321479797,0.8850015997886658,3.0,0.17092978954315186
7866,2023-07-24,11,0.0,0.0,1.0,0.0,0.0,0.7308550477027893,1.0,0.0
7867,2023-07-24,12,0.0,1.0,1.0,0.0,0.8368651866912842,0.5699657797813416,2.0,-0.8368651866912842
7868,2023-07-24,14,0.0,1.0,0.0,0.0,0.9238126873970032,0.0,1.0,-0.9238126873970032
7869,2023-07-24,15,0.0,0.0,2.0,0.0,0.0,0.749974399805069,2.0,0.0
7870,2023-07-24,17,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
7871,2023-07-25,8,0.0,0.0,1.0,0.0,0.0,0.4964223802089691,1.0,0.0
7872,2023-07-25,9,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
7873,2023-07-25,12,1.0,0.0,1.0,0.9637401103973389,0.0,0.9933825731277466,2.0,0.9637401103973389
7874,2023-07-25,13,0.0,0.0,1.0,0.0,0.0,0.9272406697273254,1.0,0.0
7875,2023-07-25,14,0.0,0.0,4.0,0.0,0.0,0.740948423743248,4.0,0.0
7876,2023-07-25,22,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
7877,2023-07-26,0,0.0,0.0,1.0,0.0,0.0,0.6322730183601379,1.0,0.0
7878,2023-07-26,8,0.0,1.0,2.0,0.0,0.6726281046867371,0.7670177519321442,3.0,-0.6726281046867371
7879,2023-07-26,12,1.0,0.0,0.0,0.6570380926132202,0.0,0.0,1.0,0.6570380926132202
7880,2023-07-26,13,0.0,0.0,2.0,0.0,0.0,0.7926925122737885,2.0,0.0
7881,2023-07-26,14,0.0,0.0,1.0,0.0,0.0,0.9513716101646423,1.0,0.0
7882,2023-07-26,21,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
7883,2023-07-27,4,1.0,0.0,0.0,0.9578247666358948,0.0,0.0,1.0,0.9578247666358948
7884,2023-07-27,5,0.0,0.0,1.0,0.0,0.0,0.6095433235168457,1.0,0.0
7885,2023-07-27,8,0.0,1.0,1.0,0.0,0.7438459396362305,0.9593892693519592,2.0,-0.7438459396362305
7886,2023-07-27,10,1.0,0.0,0.0,0.9578247666358948,0.0,0.0,1.0,0.9578247666358948
7887,2023-07-27,14,0.0,0.0,2.0,0.0,0.0,0.9146126508712769,2.0,0.0
7888,2023-07-27,15,0.0,1.0,0.0,0.0,0.9706479907035828,0.0,1.0,-0.9706479907035828
7889,2023-07-27,16,0.0,1.0,2.0,0.0,0.9148929715156555,0.9570653438568115,3.0,-0.9148929715156555
7890,2023-07-27,18,1.0,0.0,0.0,0.8087248206138611,0.0,0.0,1.0,0.8087248206138611
7891,2023-07-27,22,0.0,1.0,0.0,0.0,0.8929311037063599,0.0,1.0,-0.8929311037063599
7892,2023-07-28,4,2.0,0.0,0.0,0.7710256278514862,0.0,0.0,2.0,1.5420512557029724
7893,2023-07-28,6,1.0,1.0,0.0,0.8381440043449402,0.9662639498710632,0.0,2.0,-0.12811994552612305
7894,2023-07-28,7,0.0,0.0,1.0,0.0,0.0,0.5135219693183899,1.0,0.0
7895,2023-07-28,9,0.0,0.0,1.0,0.0,0.0,0.8216697573661804,1.0,0.0
7896,2023-07-28,10,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
7897,2023-07-28,11,0.0,0.0,1.0,0.0,0.0,0.9662708640098572,1.0,0.0
7898,2023-07-28,14,0.0,0.0,1.0,0.0,0.0,0.5893126130104065,1.0,0.0
7899,2023-07-28,16,0.0,1.0,0.0,0.0,0.69963139295578,0.0,1.0,-0.69963139295578
7900,2023-07-29,1,0.0,0.0,1.0,0.0,0.0,0.658275306224823,1.0,0.0
7901,2023-07-29,8,0.0,0.0,1.0,0.0,0.0,0.93780517578125,1.0,0.0
7902,2023-07-29,10,0.0,1.0,0.0,0.0,0.6581839919090271,0.0,1.0,-0.6581839919090271
7903,2023-07-29,18,1.0,0.0,0.0,0.7060012221336365,0.0,0.0,1.0,0.7060012221336365
7904,2023-07-30,5,0.0,0.0,1.0,0.0,0.0,0.7230742573738098,1.0,0.0
7905,2023-07-30,7,1.0,0.0,0.0,0.6202402710914612,0.0,0.0,1.0,0.6202402710914612
7906,2023-07-31,0,0.0,0.0,1.0,0.0,0.0,0.8506466150283813,1.0,0.0
7907,2023-07-31,2,1.0,0.0,1.0,0.8925018310546875,0.0,0.7490242123603821,2.0,0.8925018310546875
7908,2023-07-31,3,0.0,0.0,1.0,0.0,0.0,0.8654404878616333,1.0,0.0
7909,2023-07-31,6,0.0,1.0,1.0,0.0,0.8457720875740051,0.530745267868042,2.0,-0.8457720875740051
7910,2023-07-31,7,1.0,0.0,0.0,0.581893265247345,0.0,0.0,1.0,0.581893265247345
7911,2023-07-31,8,0.0,0.0,1.0,0.0,0.0,0.9799456596374512,1.0,0.0
7912,2023-07-31,9,1.0,0.0,2.0,0.8663023114204407,0.0,0.8189851641654968,3.0,0.8663023114204407
7913,2023-07-31,10,1.0,1.0,0.0,0.5265269875526428,0.8457720875740051,0.0,2.0,-0.3192451000213623
7914,2023-07-31,11,0.0,0.0,2.0,0.0,0.0,0.7039951086044312,2.0,0.0
7915,2023-07-31,12,1.0,0.0,1.0,0.9131762981414795,0.0,0.9191683530807495,2.0,0.9131762981414795
7916,2023-07-31,13,0.0,1.0,2.0,0.0,0.8965986371040344,0.8984991312026978,3.0,-0.8965986371040344
7917,2023-07-31,14,1.0,1.0,1.0,0.8224760890007019,0.9334414005279541,0.9814586043357849,3.0,-0.1109653115272522
7918,2023-07-31,15,0.0,1.0,0.0,0.0,0.6137095093727112,0.0,1.0,-0.6137095093727112
7919,2023-07-31,16,1.0,0.0,1.0,0.79925537109375,0.0,0.5979949235916138,2.0,0.79925537109375
7920,2023-07-31,18,0.0,0.0,1.0,0.0,0.0,0.6078411340713501,1.0,0.0
7921,2023-07-31,22,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
7922,2023-08-01,3,0.0,0.0,1.0,0.0,0.0,0.9816508293151855,1.0,0.0
7923,2023-08-01,7,0.0,1.0,0.0,0.0,0.9262241125106812,0.0,1.0,-0.9262241125106812
7924,2023-08-01,8,0.0,1.0,1.0,0.0,0.9589148163795471,0.9601457118988037,2.0,-0.9589148163795471
7925,2023-08-01,9,0.0,1.0,2.0,0.0,0.8103341460227966,0.808480441570282,3.0,-0.8103341460227966
7926,2023-08-01,10,1.0,0.0,0.0,0.6999789476394653,0.0,0.0,1.0,0.6999789476394653
7927,2023-08-01,11,1.0,0.0,0.0,0.9692789316177368,0.0,0.0,1.0,0.9692789316177368
7928,2023-08-01,12,1.0,0.0,1.0,0.6076717376708984,0.0,0.9638285040855408,2.0,0.6076717376708984
7929,2023-08-01,13,1.0,0.0,1.0,0.806179940700531,0.0,0.7902712225914001,2.0,0.806179940700531
7930,2023-08-01,15,1.0,0.0,1.0,0.9629853963851929,0.0,0.8917132019996643,2.0,0.9629853963851929
7931,2023-08-01,16,0.0,1.0,0.0,0.0,0.8567479252815247,0.0,1.0,-0.8567479252815247
7932,2023-08-01,18,0.0,0.0,1.0,0.0,0.0,0.8917132019996643,1.0,0.0
7933,2023-08-01,19,0.0,1.0,0.0,0.0,0.8530899286270142,0.0,1.0,-0.8530899286270142
7934,2023-08-02,3,0.0,0.0,1.0,0.0,0.0,0.9078519344329834,1.0,0.0
7935,2023-08-02,4,1.0,0.0,0.0,0.9840332865715027,0.0,0.0,1.0,0.9840332865715027
7936,2023-08-02,5,3.0,0.0,0.0,0.7115904490152994,0.0,0.0,3.0,2.1347713470458984
7937,2023-08-02,7,0.0,2.0,0.0,0.0,0.7667577266693115,0.0,2.0,-1.533515453338623
7938,2023-08-02,8,0.0,0.0,1.0,0.0,0.0,0.9537065029144287,1.0,0.0
7939,2023-08-02,9,0.0,0.0,2.0,0.0,0.0,0.8036383390426636,2.0,0.0
7940,2023-08-02,10,0.0,0.0,1.0,0.0,0.0,0.8075911998748779,1.0,0.0
7941,2023-08-02,11,0.0,0.0,5.0,0.0,0.0,0.9094646692276,5.0,0.0
7942,2023-08-02,12,0.0,0.0,1.0,0.0,0.0,0.6399729251861572,1.0,0.0
7943,2023-08-02,13,0.0,0.0,1.0,0.0,0.0,0.9816471934318542,1.0,0.0
7944,2023-08-02,14,1.0,0.0,0.0,0.7405580282211304,0.0,0.0,1.0,0.7405580282211304
7945,2023-08-02,15,0.0,1.0,1.0,0.0,0.8724434971809387,0.9513716101646423,2.0,-0.8724434971809387
7946,2023-08-02,17,1.0,0.0,1.0,0.9803071618080139,0.0,0.8978056907653809,2.0,0.9803071618080139
7947,2023-08-02,18,1.0,0.0,0.0,0.5533261895179749,0.0,0.0,1.0,0.5533261895179749
7948,2023-08-02,22,0.0,0.0,1.0,0.0,0.0,0.9674179553985596,1.0,0.0
7949,2023-08-03,2,0.0,1.0,0.0,0.0,0.9774121046066284,0.0,1.0,-0.9774121046066284
7950,2023-08-03,4,0.0,1.0,0.0,0.0,0.95660001039505,0.0,1.0,-0.95660001039505
7951,2023-08-03,6,0.0,0.0,1.0,0.0,0.0,0.7050108909606934,1.0,0.0
7952,2023-08-03,9,0.0,0.0,1.0,0.0,0.0,0.7054131627082825,1.0,0.0
7953,2023-08-03,10,1.0,0.0,0.0,0.5685660243034363,0.0,0.0,1.0,0.5685660243034363
7954,2023-08-03,12,0.0,0.0,1.0,0.0,0.0,0.6257114410400391,1.0,0.0
7955,2023-08-03,16,3.0,0.0,4.0,0.986655076344808,0.0,0.9131827503442764,7.0,2.959965229034424
7956,2023-08-03,17,2.0,0.0,1.0,0.9876767694950104,0.0,0.948868453502655,3.0,1.9753535389900208
7957,2023-08-03,18,1.0,0.0,0.0,0.7877616882324219,0.0,0.0,1.0,0.7877616882324219
7958,2023-08-03,19,1.0,0.0,0.0,0.984728217124939,0.0,0.0,1.0,0.984728217124939
7959,2023-08-03,21,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
7960,2023-08-03,22,0.0,0.0,1.0,0.0,0.0,0.9828463196754456,1.0,0.0
7961,2023-08-04,5,1.0,0.0,3.0,0.9791843891143799,0.0,0.8800618847211202,4.0,0.9791843891143799
7962,2023-08-04,6,0.0,1.0,0.0,0.0,0.8468992114067078,0.0,1.0,-0.8468992114067078
7963,2023-08-04,8,1.0,0.0,1.0,0.8121893405914307,0.0,0.9574636220932007,2.0,0.8121893405914307
7964,2023-08-04,9,0.0,0.0,2.0,0.0,0.0,0.7885483801364899,2.0,0.0
7965,2023-08-04,10,0.0,1.0,1.0,0.0,0.8777582049369812,0.9545086622238159,2.0,-0.8777582049369812
7966,2023-08-04,11,1.0,0.0,4.0,0.9189096689224243,0.0,0.839474156498909,5.0,0.9189096689224243
7967,2023-08-04,12,0.0,0.0,2.0,0.0,0.0,0.92691570520401,2.0,0.0
7968,2023-08-04,13,0.0,2.0,1.0,0.0,0.8558935523033142,0.8280764222145081,3.0,-1.7117871046066284
7969,2023-08-04,14,0.0,0.0,1.0,0.0,0.0,0.9639644026756287,1.0,0.0
7970,2023-08-04,15,0.0,1.0,1.0,0.0,0.7980354428291321,0.9679072499275208,2.0,-0.7980354428291321
7971,2023-08-04,16,2.0,1.0,0.0,0.7174456119537354,0.9777891039848328,0.0,3.0,0.45710211992263794
7972,2023-08-04,18,1.0,0.0,0.0,0.762011706829071,0.0,0.0,1.0,0.762011706829071
7973,2023-08-04,21,0.0,1.0,0.0,0.0,0.46643388271331787,0.0,1.0,-0.46643388271331787
7974,2023-08-04,23,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
7975,2023-08-05,8,0.0,2.0,1.0,0.0,0.9770261645317078,0.9747171998023987,3.0,-1.9540523290634155
7976,2023-08-05,15,0.0,0.0,1.0,0.0,0.0,0.676607072353363,1.0,0.0
7977,2023-08-06,5,0.0,0.0,1.0,0.0,0.0,0.8962916731834412,1.0,0.0
7978,2023-08-06,13,0.0,1.0,0.0,0.0,0.7234967947006226,0.0,1.0,-0.7234967947006226
7979,2023-08-07,6,0.0,1.0,0.0,0.0,0.9876109957695007,0.0,1.0,-0.9876109957695007
7980,2023-08-07,7,0.0,0.0,1.0,0.0,0.0,0.9736776947975159,1.0,0.0
7981,2023-08-07,9,0.0,0.0,1.0,0.0,0.0,0.811385452747345,1.0,0.0
7982,2023-08-07,10,0.0,1.0,0.0,0.0,0.9876109957695007,0.0,1.0,-0.9876109957695007
7983,2023-08-07,11,0.0,0.0,1.0,0.0,0.0,0.8848611116409302,1.0,0.0
7984,2023-08-07,12,0.0,1.0,1.0,0.0,0.9613559246063232,0.6779227256774902,2.0,-0.9613559246063232
7985,2023-08-07,13,0.0,0.0,1.0,0.0,0.0,0.941857635974884,1.0,0.0
7986,2023-08-07,14,0.0,0.0,1.0,0.0,0.0,0.8240616321563721,1.0,0.0
7987,2023-08-07,17,0.0,0.0,2.0,0.0,0.0,0.8874860107898712,2.0,0.0
7988,2023-08-07,18,0.0,0.0,1.0,0.0,0.0,0.8541500568389893,1.0,0.0
7989,2023-08-07,19,0.0,0.0,1.0,0.0,0.0,0.5226667523384094,1.0,0.0
7990,2023-08-08,4,0.0,0.0,1.0,0.0,0.0,0.9184333086013794,1.0,0.0
7991,2023-08-08,5,1.0,0.0,1.0,0.774678111076355,0.0,0.5275874137878418,2.0,0.774678111076355
7992,2023-08-08,6,0.0,0.0,2.0,0.0,0.0,0.9538619220256805,2.0,0.0
7993,2023-08-08,7,1.0,0.0,1.0,0.9459676146507263,0.0,0.8602967262268066,2.0,0.9459676146507263
7994,2023-08-08,10,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
7995,2023-08-08,11,1.0,0.0,1.0,0.9359338879585266,0.0,0.6153057813644409,2.0,0.9359338879585266
7996,2023-08-08,13,0.0,0.0,2.0,0.0,0.0,0.7095271646976471,2.0,0.0
7997,2023-08-08,15,0.0,1.0,0.0,0.0,0.7491118907928467,0.0,1.0,-0.7491118907928467
7998,2023-08-08,19,0.0,0.0,1.0,0.0,0.0,0.8812261819839478,1.0,0.0
7999,2023-08-08,23,0.0,0.0,1.0,0.0,0.0,0.5421784520149231,1.0,0.0
8000,2023-08-09,8,1.0,0.0,1.0,0.6719806790351868,0.0,0.9133410453796387,2.0,0.6719806790351868
8001,2023-08-09,9,0.0,0.0,2.0,0.0,0.0,0.7854832708835602,2.0,0.0
8002,2023-08-09,10,0.0,1.0,0.0,0.0,0.9403814673423767,0.0,1.0,-0.9403814673423767
8003,2023-08-09,11,0.0,0.0,1.0,0.0,0.0,0.9631557464599609,1.0,0.0
8004,2023-08-09,12,0.0,1.0,0.0,0.0,0.731885552406311,0.0,1.0,-0.731885552406311
8005,2023-08-09,14,1.0,0.0,0.0,0.9353197813034058,0.0,0.0,1.0,0.9353197813034058
8006,2023-08-09,15,2.0,0.0,0.0,0.7095125913619995,0.0,0.0,2.0,1.419025182723999
8007,2023-08-09,17,0.0,0.0,2.0,0.0,0.0,0.8158331513404846,2.0,0.0
8008,2023-08-10,1,0.0,1.0,0.0,0.0,0.8466687798500061,0.0,1.0,-0.8466687798500061
8009,2023-08-10,7,0.0,0.0,1.0,0.0,0.0,0.9828379154205322,1.0,0.0
8010,2023-08-10,8,2.0,0.0,3.0,0.9543310403823853,0.0,0.9760106603304545,5.0,1.9086620807647705
8011,2023-08-10,10,1.0,0.0,0.0,0.5216768383979797,0.0,0.0,1.0,0.5216768383979797
8012,2023-08-10,11,0.0,0.0,2.0,0.0,0.0,0.8241333961486816,2.0,0.0
8013,2023-08-10,12,0.0,0.0,1.0,0.0,0.0,0.8674939274787903,1.0,0.0
8014,2023-08-10,13,0.0,0.0,1.0,0.0,0.0,0.7320073843002319,1.0,0.0
8015,2023-08-10,19,0.0,0.0,1.0,0.0,0.0,0.5257154107093811,1.0,0.0
8016,2023-08-11,4,1.0,0.0,0.0,0.6320381164550781,0.0,0.0,1.0,0.6320381164550781
8017,2023-08-11,6,0.0,1.0,0.0,0.0,0.9667097330093384,0.0,1.0,-0.9667097330093384
8018,2023-08-11,7,0.0,1.0,0.0,0.0,0.7545258402824402,0.0,1.0,-0.7545258402824402
8019,2023-08-11,8,0.0,0.0,1.0,0.0,0.0,0.9574636220932007,1.0,0.0
8020,2023-08-11,9,0.0,0.0,2.0,0.0,0.0,0.9325404167175293,2.0,0.0
8021,2023-08-11,10,0.0,0.0,1.0,0.0,0.0,0.9600065350532532,1.0,0.0
8022,2023-08-11,12,0.0,0.0,1.0,0.0,0.0,0.9638285040855408,1.0,0.0
8023,2023-08-11,13,0.0,0.0,2.0,0.0,0.0,0.7732453644275665,2.0,0.0
8024,2023-08-11,15,1.0,0.0,2.0,0.957911491394043,0.0,0.6467162370681763,3.0,0.957911491394043
8025,2023-08-11,16,1.0,0.0,0.0,0.5765950679779053,0.0,0.0,1.0,0.5765950679779053
8026,2023-08-11,17,0.0,0.0,1.0,0.0,0.0,0.9548960328102112,1.0,0.0
8027,2023-08-11,21,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
8028,2023-08-12,8,0.0,0.0,1.0,0.0,0.0,0.9348644614219666,1.0,0.0
8029,2023-08-12,12,0.0,1.0,0.0,0.0,0.8249852061271667,0.0,1.0,-0.8249852061271667
8030,2023-08-13,5,0.0,0.0,2.0,0.0,0.0,0.5925536453723907,2.0,0.0
8031,2023-08-13,7,0.0,1.0,0.0,0.0,0.895030677318573,0.0,1.0,-0.895030677318573
8032,2023-08-13,13,0.0,1.0,0.0,0.0,0.9557018280029297,0.0,1.0,-0.9557018280029297
8033,2023-08-14,7,0.0,0.0,1.0,0.0,0.0,0.9605890512466431,1.0,0.0
8034,2023-08-14,8,0.0,0.0,2.0,0.0,0.0,0.5565203428268433,2.0,0.0
8035,2023-08-14,9,1.0,0.0,0.0,0.6929388046264648,0.0,0.0,1.0,0.6929388046264648
8036,2023-08-14,10,1.0,0.0,0.0,0.8092909455299377,0.0,0.0,1.0,0.8092909455299377
8037,2023-08-14,11,0.0,1.0,2.0,0.0,0.960742712020874,0.651931494474411,3.0,-0.960742712020874
8038,2023-08-14,12,0.0,1.0,0.0,0.0,0.9574523568153381,0.0,1.0,-0.9574523568153381
8039,2023-08-14,13,0.0,0.0,1.0,0.0,0.0,0.7234784960746765,1.0,0.0
8040,2023-08-14,16,1.0,0.0,0.0,0.976531445980072,0.0,0.0,1.0,0.976531445980072
8041,2023-08-14,17,0.0,0.0,1.0,0.0,0.0,0.8197001218795776,1.0,0.0
8042,2023-08-14,22,0.0,0.0,2.0,0.0,0.0,0.9816944897174835,2.0,0.0
8043,2023-08-15,6,0.0,0.0,1.0,0.0,0.0,0.9736802577972412,1.0,0.0
8044,2023-08-15,9,0.0,0.0,1.0,0.0,0.0,0.960721492767334,1.0,0.0
8045,2023-08-15,12,0.0,0.0,2.0,0.0,0.0,0.7698819637298584,2.0,0.0
8046,2023-08-15,13,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8047,2023-08-15,17,0.0,1.0,0.0,0.0,0.9552082419395447,0.0,1.0,-0.9552082419395447
8048,2023-08-15,22,0.0,1.0,0.0,0.0,0.8053480386734009,0.0,1.0,-0.8053480386734009
8049,2023-08-15,23,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
8050,2023-08-16,5,0.0,0.0,2.0,0.0,0.0,0.8356809318065643,2.0,0.0
8051,2023-08-16,6,2.0,0.0,1.0,0.931128740310669,0.0,0.9596940279006958,3.0,1.862257480621338
8052,2023-08-16,7,1.0,0.0,1.0,0.9883261322975159,0.0,0.9819793701171875,2.0,0.9883261322975159
8053,2023-08-16,8,1.0,0.0,1.0,0.9202956557273865,0.0,0.9767706394195557,2.0,0.9202956557273865
8054,2023-08-16,9,3.0,1.0,3.0,0.8280471364657084,0.9680900573730469,0.8531778454780579,7.0,1.5160513520240784
8055,2023-08-16,10,0.0,0.0,1.0,0.0,0.0,0.9879293441772461,1.0,0.0
8056,2023-08-16,11,0.0,0.0,2.0,0.0,0.0,0.9537147879600525,2.0,0.0
8057,2023-08-16,13,1.0,0.0,1.0,0.8301352262496948,0.0,0.9638285040855408,2.0,0.8301352262496948
8058,2023-08-16,14,1.0,0.0,0.0,0.9202956557273865,0.0,0.0,1.0,0.9202956557273865
8059,2023-08-16,20,0.0,0.0,1.0,0.0,0.0,0.8252254128456116,1.0,0.0
8060,2023-08-16,21,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
8061,2023-08-17,8,2.0,1.0,0.0,0.79173743724823,0.801837146282196,0.0,3.0,0.7816377282142639
8062,2023-08-17,9,0.0,0.0,2.0,0.0,0.0,0.6881921589374542,2.0,0.0
8063,2023-08-17,10,1.0,0.0,0.0,0.9578935503959656,0.0,0.0,1.0,0.9578935503959656
8064,2023-08-17,12,0.0,0.0,1.0,0.0,0.0,0.5909885764122009,1.0,0.0
8065,2023-08-17,13,0.0,1.0,1.0,0.0,0.9862079620361328,0.9373109936714172,2.0,-0.9862079620361328
8066,2023-08-17,14,0.0,0.0,1.0,0.0,0.0,0.911090612411499,1.0,0.0
8067,2023-08-17,16,1.0,0.0,2.0,0.9070748090744019,0.0,0.9027519226074219,3.0,0.9070748090744019
8068,2023-08-17,17,0.0,1.0,0.0,0.0,0.9172135591506958,0.0,1.0,-0.9172135591506958
8069,2023-08-18,5,0.0,0.0,1.0,0.0,0.0,0.5804355144500732,1.0,0.0
8070,2023-08-18,6,0.0,0.0,1.0,0.0,0.0,0.8060014247894287,1.0,0.0
8071,2023-08-18,7,0.0,1.0,0.0,0.0,0.7886430621147156,0.0,1.0,-0.7886430621147156
8072,2023-08-18,8,0.0,1.0,0.0,0.0,0.9738218784332275,0.0,1.0,-0.9738218784332275
8073,2023-08-18,11,0.0,1.0,1.0,0.0,0.9887455105781555,0.8503950238227844,2.0,-0.9887455105781555
8074,2023-08-18,12,0.0,0.0,1.0,0.0,0.0,0.9350481629371643,1.0,0.0
8075,2023-08-18,14,0.0,1.0,0.0,0.0,0.9514243006706238,0.0,1.0,-0.9514243006706238
8076,2023-08-18,15,1.0,1.0,0.0,0.9644719958305359,0.986029326915741,0.0,2.0,-0.021557331085205078
8077,2023-08-18,16,0.0,0.0,1.0,0.0,0.0,0.8897348642349243,1.0,0.0
8078,2023-08-18,20,0.0,1.0,0.0,0.0,0.986029326915741,0.0,1.0,-0.986029326915741
8079,2023-08-18,22,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
8080,2023-08-19,6,0.0,0.0,1.0,0.0,0.0,0.8635976910591125,1.0,0.0
8081,2023-08-19,8,0.0,0.0,1.0,0.0,0.0,0.9348644614219666,1.0,0.0
8082,2023-08-19,9,0.0,1.0,0.0,0.0,0.7463958859443665,0.0,1.0,-0.7463958859443665
8083,2023-08-20,7,0.0,0.0,2.0,0.0,0.0,0.9643444716930389,2.0,0.0
8084,2023-08-20,8,1.0,0.0,1.0,0.9553011059761047,0.0,0.968791663646698,2.0,0.9553011059761047
8085,2023-08-20,9,1.0,0.0,0.0,0.9555343985557556,0.0,0.0,1.0,0.9555343985557556
8086,2023-08-20,12,0.0,1.0,0.0,0.0,0.9460525512695312,0.0,1.0,-0.9460525512695312
8087,2023-08-20,18,0.0,0.0,1.0,0.0,0.0,0.7234514951705933,1.0,0.0
8088,2023-08-21,5,1.0,0.0,1.0,0.7549469470977783,0.0,0.9629281163215637,2.0,0.7549469470977783
8089,2023-08-21,7,0.0,1.0,0.0,0.0,0.9601100087165833,0.0,1.0,-0.9601100087165833
8090,2023-08-21,9,0.0,0.0,1.0,0.0,0.0,0.9259546995162964,1.0,0.0
8091,2023-08-21,10,1.0,0.0,0.0,0.8003079891204834,0.0,0.0,1.0,0.8003079891204834
8092,2023-08-21,13,0.0,1.0,2.0,0.0,0.6833230257034302,0.9302308857440948,3.0,-0.6833230257034302
8093,2023-08-21,14,1.0,0.0,0.0,0.8977424502372742,0.0,0.0,1.0,0.8977424502372742
8094,2023-08-21,16,1.0,0.0,0.0,0.7029463052749634,0.0,0.0,1.0,0.7029463052749634
8095,2023-08-21,17,1.0,0.0,2.0,0.7067978978157043,0.0,0.8920207917690277,3.0,0.7067978978157043
8096,2023-08-21,18,0.0,0.0,1.0,0.0,0.0,0.5489372611045837,1.0,0.0
8097,2023-08-21,21,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
8098,2023-08-21,22,0.0,0.0,1.0,0.0,0.0,0.6791617274284363,1.0,0.0
8099,2023-08-22,1,1.0,0.0,1.0,0.6567469835281372,0.0,0.9745755195617676,2.0,0.6567469835281372
8100,2023-08-22,7,0.0,0.0,2.0,0.0,0.0,0.8949130177497864,2.0,0.0
8101,2023-08-22,8,1.0,0.0,0.0,0.5819941759109497,0.0,0.0,1.0,0.5819941759109497
8102,2023-08-22,9,0.0,0.0,1.0,0.0,0.0,0.9756200909614563,1.0,0.0
8103,2023-08-22,11,1.0,0.0,3.0,0.9419910311698914,0.0,0.9116331736246744,4.0,0.9419910311698914
8104,2023-08-22,13,0.0,0.0,1.0,0.0,0.0,0.8964663743972778,1.0,0.0
8105,2023-08-22,14,0.0,0.0,1.0,0.0,0.0,0.9081725478172302,1.0,0.0
8106,2023-08-22,15,0.0,0.0,1.0,0.0,0.0,0.9702609181404114,1.0,0.0
8107,2023-08-22,16,0.0,1.0,0.0,0.0,0.6852578520774841,0.0,1.0,-0.6852578520774841
8108,2023-08-22,17,1.0,0.0,1.0,0.8923954367637634,0.0,0.6333931088447571,2.0,0.8923954367637634
8109,2023-08-22,20,0.0,0.0,1.0,0.0,0.0,0.9709029197692871,1.0,0.0
8110,2023-08-22,21,1.0,0.0,0.0,0.8923954367637634,0.0,0.0,1.0,0.8923954367637634
8111,2023-08-22,22,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
8112,2023-08-22,23,0.0,0.0,1.0,0.0,0.0,0.7297083735466003,1.0,0.0
8113,2023-08-23,2,0.0,0.0,1.0,0.0,0.0,0.9806575179100037,1.0,0.0
8114,2023-08-23,5,0.0,0.0,1.0,0.0,0.0,0.7287861108779907,1.0,0.0
8115,2023-08-23,7,0.0,0.0,1.0,0.0,0.0,0.9534960985183716,1.0,0.0
8116,2023-08-23,9,0.0,0.0,1.0,0.0,0.0,0.7256524562835693,1.0,0.0
8117,2023-08-23,10,0.0,0.0,1.0,0.0,0.0,0.7786867618560791,1.0,0.0
8118,2023-08-23,12,1.0,0.0,1.0,0.7462736368179321,0.0,0.9548841118812561,2.0,0.7462736368179321
8119,2023-08-23,16,1.0,0.0,0.0,0.9452346563339233,0.0,0.0,1.0,0.9452346563339233
8120,2023-08-23,19,0.0,1.0,0.0,0.0,0.7877420783042908,0.0,1.0,-0.7877420783042908
8121,2023-08-23,22,0.0,0.0,1.0,0.0,0.0,0.9783793687820435,1.0,0.0
