,date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
621,2023-05-28,1.0,1.0,2.0,0.9490830302238464,0.7204171419143677,0.8093561828136444,4.0,0.22866588830947876,0.0
622,2023-05-30,10.0,2.0,9.0,0.7391953766345978,0.7487755715847015,0.852181957827674,21.0,5.894402623176575,0.6666666666666666
623,2023-05-31,2.0,2.0,4.0,0.7692387998104095,0.9300839006900787,0.902675062417984,8.0,-0.3216902017593384,0.0
624,2023-06-01,3.0,0.0,2.0,0.79210897286733,0.0,0.804885983467102,5.0,2.3763269186019897,1.0
625,2023-06-02,2.0,2.0,4.0,0.6528166830539703,0.7042114436626434,0.8502928465604782,8.0,-0.10278952121734619,0.0
626,2023-06-03,1.0,1.0,2.0,0.4817103445529938,0.75452721118927,0.7277950346469879,4.0,-0.27281686663627625,0.0
627,2023-06-05,1.0,12.0,10.0,0.9210123419761658,0.8726502954959869,0.8910593092441559,23.0,-9.550791203975677,-0.8461538461538461
628,2023-06-06,15.0,44.0,55.0,0.7681057890256245,0.8430258360776034,0.8408406951210715,114.0,-25.571549952030182,-0.4915254237288136
629,2023-06-07,5.0,34.0,50.0,0.8568845152854919,0.8495376039953793,0.8069194853305817,89.0,-24.599855959415436,-0.7435897435897436
630,2023-06-08,4.0,10.0,20.0,0.8480432629585266,0.8566853523254394,0.7561782717704773,34.0,-5.174680471420288,-0.42857142857142855
631,2023-06-09,1.0,11.0,15.0,0.4969363808631897,0.8545742576772516,0.8359820206960042,27.0,-8.903380453586578,-0.8333333333333334
632,2023-06-10,1.0,3.0,4.0,0.8780035972595215,0.887473980585734,0.8809559196233749,8.0,-1.7844183444976807,-0.5
633,2023-06-11,1.0,4.0,8.0,0.9062116146087646,0.7757778763771057,0.897589772939682,13.0,-2.196899890899658,-0.6
634,2023-06-12,4.0,9.0,15.0,0.8190613687038422,0.8785474234157138,0.8994399785995484,28.0,-4.630681335926056,-0.38461538461538464
635,2023-06-13,1.0,2.0,14.0,0.8170858025550842,0.8003427088260651,0.8811119028500148,17.0,-0.7835996150970459,-0.3333333333333333
636,2023-06-14,1.0,5.0,14.0,0.9085282683372498,0.8790213346481324,0.8632348690714154,20.0,-3.486578404903412,-0.6666666666666666
637,2023-06-15,4.0,6.0,19.0,0.7447669208049774,0.820893665154775,0.8363964243939048,29.0,-1.9462943077087402,-0.2
638,2023-06-16,4.0,5.0,9.0,0.6399869322776794,0.8374990344047546,0.8876467744509379,18.0,-1.6275474429130554,-0.1111111111111111
639,2023-06-17,1.0,0.0,5.0,0.8698275089263916,0.0,0.9578588485717774,6.0,0.8698275089263916,1.0
640,2023-06-18,1.0,2.0,1.0,0.8965986967086792,0.7438892424106598,0.7660492658615112,4.0,-0.5911797881126404,-0.3333333333333333
641,2023-06-19,1.0,0.0,9.0,0.5778636932373047,0.0,0.8745223548677232,10.0,0.5778636932373047,1.0
642,2023-06-20,2.0,3.0,13.0,0.8155621886253357,0.7131429513295492,0.8203820907152616,18.0,-0.5083044767379761,-0.2
643,2023-06-21,9.0,3.0,14.0,0.8034049736128913,0.7704870502154032,0.897553814308984,26.0,4.919183611869812,0.5
644,2023-06-22,5.0,2.0,9.0,0.820556890964508,0.6918521523475647,0.9054348667462667,16.0,2.719080150127411,0.42857142857142855
645,2023-06-23,5.0,1.0,12.0,0.9020368576049804,0.8745412230491638,0.8599385966857275,18.0,3.6356430649757385,0.6666666666666666
646,2023-06-26,4.0,1.0,5.0,0.7897615432739258,0.8072605729103088,0.8810482144355773,10.0,2.3517856001853943,0.6
647,2023-06-27,1.0,4.0,9.0,0.8190433979034424,0.7524897456169128,0.8977459073066711,14.0,-2.190915584564209,-0.6
648,2023-06-28,3.0,2.0,4.0,0.7632909019788107,0.9292546808719635,0.9267009794712067,9.0,0.4313633441925049,0.2
649,2023-06-29,3.0,8.0,17.0,0.7086041569709778,0.7285177372395992,0.8297558286610771,28.0,-3.7023294270038605,-0.45454545454545453
650,2023-07-02,1.0,1.0,3.0,0.9099678993225098,0.7172988057136536,0.82773756980896,5.0,0.1926690936088562,0.0
651,2023-07-03,7.0,0.0,14.0,0.7995186192648751,0.0,0.8858871630259922,21.0,5.596630334854126,1.0
652,2023-07-04,2.0,1.0,2.0,0.8268601596355438,0.8958486914634705,0.6942062377929688,5.0,0.7578716278076172,0.3333333333333333
653,2023-07-05,4.0,12.0,9.0,0.6899417340755463,0.887857457002004,0.9163913991716173,25.0,-7.894522547721863,-0.5
654,2023-07-06,3.0,2.0,6.0,0.7865326404571533,0.8985887467861176,0.8681158224741617,11.0,0.5624204277992249,0.2
655,2023-07-07,3.0,1.0,7.0,0.9185644189516703,0.8518247008323669,0.8611720630100795,11.0,1.903868556022644,0.5
656,2023-07-08,3.0,0.0,5.0,0.785813570022583,0.0,0.8053897619247437,8.0,2.357440710067749,1.0
657,2023-07-10,7.0,2.0,11.0,0.7331347720963615,0.7420178204774857,0.7723991979252208,20.0,3.6479077637195587,0.5555555555555556
658,2023-07-11,12.0,4.0,9.0,0.8873008191585541,0.9119700044393539,0.8773712317148844,25.0,6.999729812145233,0.5
659,2023-07-12,8.0,11.0,19.0,0.8107443079352379,0.8815244544636119,0.832308176316713,38.0,-3.2108145356178284,-0.15789473684210525
660,2023-07-13,24.0,8.0,16.0,0.809312716126442,0.7869427874684334,0.8612118735909462,48.0,13.12796288728714,0.5
661,2023-07-14,21.0,8.0,17.0,0.8172359452361152,0.8384237363934517,0.8076589247759651,46.0,10.454564958810806,0.4482758620689655
662,2023-07-16,1.0,2.0,7.0,0.6071703433990479,0.883194774389267,0.8522534625870841,10.0,-1.159219205379486,-0.3333333333333333
663,2023-07-17,3.0,5.0,6.0,0.7401875058809916,0.7827260255813598,0.8388466338316599,14.0,-1.6930676102638245,-0.25
664,2023-07-18,5.0,5.0,15.0,0.7775483727455139,0.8358075499534607,0.8698824127515157,25.0,-0.2912958860397339,0.0
665,2023-07-19,6.0,0.0,11.0,0.757666806379954,0.0,0.9036834998564287,17.0,4.546000838279724,1.0
666,2023-07-20,2.0,2.0,6.0,0.6880159080028534,0.9699663519859314,0.7836876114209493,10.0,-0.563900887966156,0.0
667,2023-07-21,4.0,2.0,6.0,0.9064545631408691,0.9421573877334595,0.6430169443289439,12.0,1.7415034770965576,0.3333333333333333
668,2023-07-22,1.0,0.0,2.0,0.7634648084640503,0.0,0.8821359872817993,3.0,0.7634648084640503,1.0
669,2023-07-24,3.0,3.0,8.0,0.8375108440717062,0.8589297731717428,0.7707191184163094,14.0,-0.06425678730010986,0.0
670,2023-07-25,1.0,0.0,9.0,0.9637399911880493,0.0,0.8170027898417579,10.0,0.9637399911880493,1.0
671,2023-07-26,1.0,1.0,7.0,0.6570377945899963,0.6726280450820923,0.8127372179712568,9.0,-0.015590250492095947,0.0
672,2023-07-27,3.0,4.0,6.0,0.9081245462099711,0.8805791735649109,0.8853814999262491,13.0,-0.7979430556297302,-0.14285714285714285
673,2023-07-28,3.0,2.0,5.0,0.7933985590934753,0.83294677734375,0.7753735780715942,10.0,0.714302122592926,0.2
674,2023-07-29,1.0,1.0,2.0,0.706001341342926,0.6581844687461853,0.7980406582355499,4.0,0.04781687259674072,0.0
675,2023-07-30,1.0,0.0,1.0,0.6202402710914612,0.0,0.7230741381645203,2.0,0.6202402710914612,1.0
676,2023-07-31,7.0,5.0,16.0,0.7717331222125462,0.8270586133003235,0.8069571815431118,28.0,1.266838788986206,0.16666666666666666
677,2023-08-01,5.0,5.0,8.0,0.8092188000679016,0.8810620665550232,0.8870355263352394,18.0,-0.3592163324356079,0.0
678,2023-08-02,7.0,3.0,15.0,0.770427371774401,0.8019862771034241,0.8841310501098633,25.0,2.9870327711105347,0.4
679,2023-08-03,8.0,2.0,10.0,0.9095470234751701,0.9670059978961945,0.8598962306976319,20.0,5.342364192008972,0.6
680,2023-08-04,6.0,7.0,17.0,0.8178641100724539,0.8112431125981467,0.8870182072415072,30.0,-0.7715171277523041,-0.07692307692307693
681,2023-08-08,3.0,1.0,11.0,0.8855264584223429,0.7491124868392944,0.7870817292820323,15.0,1.9074668884277344,0.5
682,2023-08-09,4.0,2.0,6.0,0.7565809935331345,0.836134135723114,0.8465218345324198,12.0,1.3540557026863098,0.3333333333333333
683,2023-08-10,3.0,1.0,9.0,0.8101128141085306,0.8466693162918091,0.8538172973526849,13.0,1.583669126033783,0.5
684,2023-08-11,3.0,2.0,11.0,0.72218124071757,0.8606174886226654,0.865416017445651,16.0,0.44530874490737915,0.2
685,2023-08-14,3.0,2.0,9.0,0.8262539108594259,0.9590975046157837,0.7648956974347433,14.0,0.5605667233467102,0.2
686,2023-08-16,9.0,1.0,14.0,0.8894946508937411,0.9680900573730469,0.9151523411273956,24.0,7.037361800670624,0.8
687,2023-08-17,4.0,3.0,7.0,0.8621108382940292,0.9017528692881266,0.8030398573194232,14.0,0.7431847453117371,0.14285714285714285
688,2023-08-18,1.0,6.0,6.0,0.9644718766212463,0.9457821945349375,0.839999129374822,13.0,-4.710221290588379,-0.7142857142857143
689,2023-08-20,2.0,1.0,4.0,0.9554177224636078,0.946052610874176,0.9052331298589706,7.0,0.9647828340530396,0.3333333333333333
690,2023-08-21,5.0,2.0,9.0,0.7725481510162353,0.8217165172100067,0.8599849144617716,16.0,2.2193077206611633,0.42857142857142855
691,2023-08-22,5.0,1.0,14.0,0.7931042194366456,0.6852577924728394,0.8973006095205035,20.0,3.280263304710388,0.6666666666666666
692,2023-08-23,2.0,1.0,7.0,0.8457537293434143,0.7877423167228699,0.8715061630521502,10.0,0.9037651419639587,0.3333333333333333
693,2023-08-24,4.0,3.0,5.0,0.6910277903079987,0.5353243152300516,0.8861848473548889,12.0,1.1581382155418396,0.14285714285714285
694,2023-08-25,1.0,2.0,8.0,0.6956391334533691,0.7615392506122589,0.8424359783530235,11.0,-0.8274393677711487,-0.3333333333333333
695,2023-08-26,1.0,0.0,1.0,0.7683742046356201,0.0,0.9470174908638,2.0,0.7683742046356201,1.0
696,2023-08-27,1.0,0.0,4.0,0.8177344799041748,0.0,0.9074369817972183,5.0,0.8177344799041748,1.0
697,2023-08-28,1.0,0.0,4.0,0.7705467939376831,0.0,0.8807359039783478,5.0,0.7705467939376831,1.0
698,2023-08-29,7.0,4.0,18.0,0.8436163663864136,0.6796360015869141,0.8645124402311113,29.0,3.1867705583572388,0.2727272727272727
699,2023-08-30,13.0,4.0,14.0,0.7932784511492803,0.8689342439174652,0.7496736092226846,31.0,6.8368828892707825,0.5294117647058824
700,2023-08-31,1.0,2.0,8.0,0.6775636672973633,0.5369890183210373,0.9173850119113922,11.0,-0.3964143693447113,-0.3333333333333333
701,2023-09-01,1.0,1.0,4.0,0.7044035792350769,0.9449090957641602,0.8495926409959793,6.0,-0.24050551652908325,0.0
702,2023-09-04,2.0,1.0,0.0,0.5147674679756165,0.7890137434005737,0.0,3.0,0.24052119255065918,0.3333333333333333
703,2023-09-05,4.0,1.0,7.0,0.765451230108738,0.9804185032844543,0.860050984791347,12.0,2.0813864171504974,0.6
704,2023-09-06,3.0,2.0,7.0,0.8652400970458984,0.8913349211215973,0.8610268235206604,12.0,0.8130504488945007,0.2
705,2023-09-07,2.0,2.0,12.0,0.8844133913516998,0.7411454021930695,0.7313506901264191,16.0,0.28653597831726074,0.0
706,2023-09-09,1.0,0.0,4.0,0.5708944201469421,0.0,0.7838339507579803,5.0,0.5708944201469421,1.0
707,2023-09-10,1.0,2.0,2.0,0.7078962922096252,0.9396850764751434,0.7809183299541473,5.0,-1.1714738607406616,-0.3333333333333333
708,2023-09-11,1.0,4.0,6.0,0.6987209320068359,0.8065221160650253,0.9091838300228119,11.0,-2.5273675322532654,-0.6
709,2023-09-12,6.0,4.0,6.0,0.7483623921871185,0.8956428319215775,0.8589358826478323,16.0,0.9076030254364014,0.2
710,2023-09-13,1.0,1.0,5.0,0.5415071249008179,0.5973852276802063,0.8311156630516052,7.0,-0.05587810277938843,0.0
711,2023-09-14,4.0,1.0,5.0,0.6135076880455017,0.9848769903182983,0.9578255414962769,10.0,1.4691537618637085,0.6
712,2023-09-16,1.0,0.0,2.0,0.8284898996353149,0.0,0.8495824038982391,3.0,0.8284898996353149,1.0
713,2023-09-17,1.0,1.0,4.0,0.9451025128364563,0.8018437623977661,0.6980677247047424,6.0,0.14325875043869019,0.0
714,2023-09-18,1.0,6.0,5.0,0.9658730030059814,0.9273158113161722,0.7151990294456482,12.0,-4.598021864891052,-0.7142857142857143
715,2023-09-19,4.0,1.0,8.0,0.8036308884620667,0.8535553812980652,0.8986850380897522,13.0,2.3609681725502014,0.6
716,2023-09-20,4.0,3.0,11.0,0.7515316903591156,0.9239514867464701,0.8221352262930437,18.0,0.234272301197052,0.14285714285714285
717,2023-09-21,2.0,1.0,5.0,0.8849893510341644,0.9127361178398132,0.7375634789466858,8.0,0.8572425842285156,0.3333333333333333
718,2023-09-22,2.0,3.0,5.0,0.9423263370990753,0.7034982442855835,0.8794549703598022,10.0,-0.22584205865859985,-0.2
719,2023-09-24,2.0,0.0,5.0,0.841100424528122,0.0,0.8841242671012879,7.0,1.682200849056244,1.0
720,2023-09-25,5.0,3.0,10.0,0.8673119068145752,0.8194363514582316,0.9112156867980957,18.0,1.8782504796981812,0.25
721,2023-09-26,3.0,2.0,9.0,0.876916786034902,0.9239738583564758,0.8880135350757175,14.0,0.7828026413917542,0.2
722,2023-09-27,1.0,1.0,6.0,0.7214915752410889,0.594798743724823,0.8862873613834381,8.0,0.12669283151626587,0.0
723,2023-09-28,2.0,0.0,4.0,0.8196675181388855,0.0,0.7849394679069519,6.0,1.639335036277771,1.0
724,2023-09-29,1.0,2.0,6.0,0.8444515466690063,0.8648010790348053,0.7995527982711792,9.0,-0.8851506114006042,-0.3333333333333333
725,2023-10-02,11.0,12.0,8.0,0.834868230602958,0.8963738083839417,0.9199454262852669,31.0,-1.572935163974762,-0.043478260869565216
726,2023-10-03,1.0,3.0,6.0,0.8757631778717041,0.8190077344576517,0.8282685478528341,10.0,-1.5812600255012512,-0.5
727,2023-10-04,2.0,2.0,9.0,0.8615207970142365,0.973465085029602,0.8978591362635294,13.0,-0.2238885760307312,0.0
728,2023-10-05,2.0,0.0,3.0,0.743786633014679,0.0,0.9361396034558614,5.0,1.487573266029358,1.0
729,2023-10-08,1.0,1.0,0.0,0.848994255065918,0.5683959722518921,0.0,2.0,0.2805982828140259,0.0
730,2023-10-12,3.0,4.0,6.0,0.734335740407308,0.9666649550199509,0.8870901962121328,13.0,-1.6636525988578796,-0.14285714285714285
731,2023-10-16,10.0,4.0,4.0,0.813902062177658,0.7795213013887405,0.9111975133419037,18.0,5.020935416221619,0.42857142857142855
732,2023-10-17,2.0,1.0,6.0,0.8917871117591858,0.9264308214187622,0.7335222959518433,9.0,0.8571434020996094,0.3333333333333333
733,2023-10-18,3.0,2.0,6.0,0.610007107257843,0.6897751986980438,0.8213704526424408,11.0,0.4504709243774414,0.2
734,2023-10-19,3.0,2.0,12.0,0.5677561660607656,0.7444461584091187,0.8950799703598022,17.0,0.21437618136405945,0.2
735,2023-10-20,5.0,1.0,9.0,0.8696213722229004,0.9765740633010864,0.8859559297561646,15.0,3.3715327978134155,0.6666666666666666
736,2023-10-22,3.0,0.0,1.0,0.6548844973246256,0.0,0.5602531433105469,4.0,1.964653491973877,1.0
737,2023-10-23,4.0,2.0,6.0,0.8016102761030197,0.6994494199752808,0.8653532365957896,12.0,1.8075422644615173,0.3333333333333333
738,2023-10-24,12.0,3.0,10.0,0.8318890581528345,0.606801321109136,0.8197559684514999,25.0,8.162264734506607,0.6
739,2023-10-25,4.0,1.0,9.0,0.90702223777771,0.8161537051200867,0.7943482332759433,14.0,2.811935245990753,0.6
740,2023-10-26,2.0,2.0,5.0,0.8193081915378571,0.9017133414745331,0.9211706995964051,9.0,-0.16481029987335205,0.0
741,2023-10-27,4.0,0.0,4.0,0.7722706645727158,0.0,0.9586714655160904,8.0,3.089082658290863,1.0
742,2023-10-28,1.0,0.0,1.0,0.4763544201850891,0.0,0.8501525521278381,2.0,0.4763544201850891,1.0
743,2023-10-30,3.0,1.0,3.0,0.7945937911669413,0.6768109798431396,0.9211572408676147,7.0,1.7069703936576843,0.5
744,2023-10-31,3.0,0.0,5.0,0.7814519008000692,0.0,0.8663350105285644,8.0,2.3443557024002075,1.0
745,2023-11-01,2.0,2.0,8.0,0.6898038983345032,0.9086117446422577,0.8704870007932186,12.0,-0.43761569261550903,0.0
746,2023-11-02,7.0,4.0,9.0,0.783518203667232,0.809583380818367,0.8437690867318047,20.0,2.2462939023971558,0.2727272727272727
747,2023-11-03,2.0,7.0,16.0,0.7434058487415314,0.96201092004776,0.8064071238040924,25.0,-5.247264742851257,-0.5555555555555556
748,2023-11-04,3.0,1.0,3.0,0.9258864124615988,0.906360924243927,0.8894308010737101,7.0,1.8712983131408691,0.5
749,2023-11-05,1.0,0.0,2.0,0.6490082144737244,0.0,0.8323322236537933,3.0,0.6490082144737244,1.0
750,2023-11-07,3.0,2.0,4.0,0.7904824614524841,0.8925773799419403,0.8191369473934174,9.0,0.5862926244735718,0.2
751,2023-11-08,1.0,0.0,6.0,0.4997877776622772,0.0,0.9070631364981333,7.0,0.4997877776622772,1.0
752,2023-11-09,8.0,2.0,4.0,0.7920344769954681,0.8083254098892212,0.9056844413280487,14.0,4.719624996185303,0.6
753,2023-11-10,2.0,2.0,8.0,0.7501150071620941,0.8316396176815033,0.8642906174063683,12.0,-0.16304922103881836,0.0
754,2023-11-13,6.0,1.0,7.0,0.6707438975572586,0.9768068194389343,0.8951887658664158,14.0,3.0476565659046173,0.7142857142857143
755,2023-11-14,2.0,3.0,10.0,0.8978678286075592,0.7776181896527609,0.8978465497493744,15.0,-0.5371189117431641,-0.2
756,2023-11-15,6.0,1.0,7.0,0.8447079261144003,0.8085055947303772,0.8706297363553729,14.0,4.259741961956024,0.7142857142857143
757,2023-11-16,4.0,1.0,8.0,0.8161598742008209,0.9022654294967651,0.9300743415951729,13.0,2.3623740673065186,0.6
758,2023-11-17,2.0,1.0,8.0,0.7851523160934448,0.7329332828521729,0.9226434677839279,11.0,0.8373713493347168,0.3333333333333333
759,2023-11-18,1.0,1.0,3.0,0.5233402848243713,0.9046134352684021,0.8726568619410197,5.0,-0.38127315044403076,0.0
760,2023-11-20,7.0,2.0,8.0,0.9053756168910435,0.4525623321533203,0.9018978700041771,17.0,5.432504653930664,0.5555555555555556
761,2023-11-21,6.0,4.0,8.0,0.7449407080809275,0.695892870426178,0.8673320040106773,18.0,1.6860727667808533,0.2
762,2023-11-22,5.0,4.0,12.0,0.837221872806549,0.7484956011176109,0.8862170403202375,21.0,1.1921269595623016,0.1111111111111111
763,2023-11-23,2.0,0.0,3.0,0.7488465011119843,0.0,0.741359531879425,5.0,1.4976930022239685,1.0
764,2023-11-24,10.0,0.0,4.0,0.8347101747989655,0.0,0.9452690482139587,14.0,8.347101747989655,1.0
765,2023-11-26,1.0,1.0,1.0,0.9419798851013184,0.5409204363822937,0.9471435546875,3.0,0.40105944871902466,0.0
766,2023-11-27,3.0,2.0,7.0,0.8624843756357828,0.7912418842315674,0.8428328037261963,12.0,1.0049693584442139,0.2
767,2023-11-28,4.0,4.0,15.0,0.7380710542201996,0.8309569358825684,0.8841101924578348,23.0,-0.3715435266494751,0.0
768,2023-11-29,3.0,4.0,11.0,0.8772764007250468,0.703008808195591,0.861213358965787,18.0,-0.1802060306072235,-0.14285714285714285
769,2023-11-30,7.0,2.0,5.0,0.819794407912663,0.7690678238868713,0.8852124214172363,14.0,4.200425207614899,0.5555555555555556
770,2023-12-01,11.0,0.0,10.0,0.8732851472767916,0.0,0.8012666881084443,21.0,9.606136620044708,1.0
771,2023-12-02,4.0,0.0,1.0,0.8078871965408325,0.0,0.7250990867614746,5.0,3.23154878616333,1.0
772,2023-12-03,1.0,0.0,3.0,0.9096921682357788,0.0,0.8126867612202963,4.0,0.9096921682357788,1.0
773,2023-12-04,8.0,11.0,24.0,0.8861808851361275,0.9515913941643455,0.819391926129659,43.0,-3.3780582547187805,-0.15789473684210525
774,2023-12-05,13.0,4.0,15.0,0.8158016571631799,0.8120453059673309,0.892439051469167,32.0,7.357240319252014,0.5294117647058824
775,2023-12-06,8.0,4.0,12.0,0.8432023972272873,0.8976520448923111,0.8838988840579987,24.0,3.155010998249054,0.3333333333333333
776,2023-12-07,4.0,0.0,16.0,0.8477484434843063,0.0,0.9275209903717041,20.0,3.3909937739372253,1.0
777,2023-12-08,4.0,0.0,4.0,0.6661598533391953,0.0,0.8795977234840393,8.0,2.664639413356781,1.0
778,2023-12-10,1.0,0.0,3.0,0.9449763298034668,0.0,0.7314048012097677,4.0,0.9449763298034668,1.0
779,2023-12-11,6.0,7.0,13.0,0.7678359746932983,0.8633948607104165,0.8426404228577247,26.0,-1.4367481768131256,-0.07692307692307693
780,2023-12-12,4.0,3.0,10.0,0.8242205083370209,0.8870860735575358,0.9166632831096649,17.0,0.6356238126754761,0.14285714285714285
781,2023-12-13,7.0,1.0,9.0,0.7132006202425275,0.905748724937439,0.8551192548539903,17.0,4.086655616760254,0.75
782,2023-12-14,8.0,0.0,5.0,0.7960948273539543,0.0,0.8273132681846619,13.0,6.3687586188316345,1.0
783,2023-12-15,1.0,1.0,13.0,0.49725013971328735,0.5624517202377319,0.746651461491218,15.0,-0.06520158052444458,0.0
784,2023-12-16,1.0,0.0,5.0,0.9120473265647888,0.0,0.757941722869873,6.0,0.9120473265647888,1.0
785,2023-12-17,1.0,2.0,3.0,0.9418736100196838,0.8824975192546844,0.7386725147565206,6.0,-0.8231214284896851,-0.3333333333333333
786,2023-12-18,5.0,2.0,6.0,0.7715900778770447,0.8457289636135101,0.758241335550944,13.0,2.166492462158203,0.42857142857142855
787,2023-12-19,5.0,2.0,10.0,0.6709087491035461,0.6345429420471191,0.8371616512537002,17.0,2.0854578614234924,0.42857142857142855
788,2023-12-20,8.0,0.0,5.0,0.8707803934812546,0.0,0.9585288166999817,13.0,6.966243147850037,1.0
789,2023-12-21,6.0,1.0,11.0,0.7489804724852244,0.80348140001297,0.8498030359094794,18.0,3.6904014348983765,0.7142857142857143
790,2023-12-22,8.0,1.0,12.0,0.8692698106169701,0.7109686136245728,0.8822129964828491,21.0,6.243189871311188,0.7777777777777778
791,2023-12-23,1.0,0.0,3.0,0.9821354150772095,0.0,0.8647283315658569,4.0,0.9821354150772095,1.0
792,2023-12-24,3.0,0.0,3.0,0.9551637172698975,0.0,0.9664866129557291,6.0,2.8654911518096924,1.0
793,2023-12-26,5.0,0.0,8.0,0.7633808970451355,0.0,0.883013978600502,13.0,3.8169044852256775,1.0
794,2023-12-27,10.0,3.0,9.0,0.9040592908859253,0.7886353333791097,0.8520227902465396,22.0,6.674686908721924,0.5384615384615384
795,2023-12-28,9.0,2.0,18.0,0.7957777380943298,0.9107109904289246,0.8805529872576395,29.0,5.340577661991119,0.6363636363636364
796,2023-12-29,4.0,2.0,9.0,0.8386395573616028,0.9511032998561859,0.9331907166375054,15.0,1.4523516297340393,0.3333333333333333
797,2023-12-31,3.0,1.0,3.0,0.7601148883501688,0.9692294001579285,0.8991872469584147,7.0,1.3111152648925781,0.5
798,2024-01-02,4.0,4.0,10.0,0.8555226624011993,0.6032933220267296,0.9413859665393829,18.0,1.008917361497879,0.0
799,2024-01-03,2.0,5.0,7.0,0.8397553861141205,0.9211672425270081,0.8831315977232796,14.0,-2.9263254404067993,-0.42857142857142855
800,2024-01-04,5.0,1.0,10.0,0.8803324222564697,0.8833030462265015,0.9268513798713685,16.0,3.518359065055847,0.6666666666666666
801,2024-01-05,3.0,1.0,10.0,0.8028260469436646,0.975305438041687,0.8366024494171143,14.0,1.4331727027893066,0.5
802,2024-01-06,2.0,1.0,3.0,0.8260181546211243,0.871577799320221,0.7928745746612549,6.0,0.7804585099220276,0.3333333333333333
803,2024-01-07,2.0,1.0,0.0,0.9482092261314392,0.8907644748687744,0.0,3.0,1.005653977394104,0.3333333333333333
804,2024-01-08,5.0,0.0,8.0,0.8197177529335022,0.0,0.8454392999410629,13.0,4.098588764667511,1.0
805,2024-01-09,2.0,1.0,14.0,0.709563136100769,0.7903767824172974,0.8353767735617501,17.0,0.6287494897842407,0.3333333333333333
806,2024-01-10,12.0,6.0,9.0,0.8068047910928726,0.8746227920055389,0.9199544654952155,27.0,4.433920741081238,0.3333333333333333
807,2024-01-11,12.0,5.0,21.0,0.8741854727268219,0.7775050520896911,0.8517299578303382,38.0,6.602700412273407,0.4117647058823529
808,2024-01-12,5.0,5.0,20.0,0.8417839288711548,0.8142433047294617,0.7964242786169052,30.0,0.13770312070846558,0.0
809,2024-01-13,1.0,2.0,1.0,0.5310478210449219,0.9547610878944397,0.6995776295661926,4.0,-1.3784743547439575,-0.3333333333333333
810,2024-01-14,3.0,0.0,2.0,0.7739255030949911,0.0,0.8359604179859161,5.0,2.321776509284973,1.0
811,2024-01-15,3.0,1.0,1.0,0.73371954758962,0.874725341796875,0.9491737484931946,5.0,1.3264333009719849,0.5
812,2024-01-16,2.0,3.0,11.0,0.9866078794002533,0.8174028396606445,0.8787335021929308,16.0,-0.478992760181427,-0.2
813,2024-01-17,3.0,5.0,8.0,0.8936188419659933,0.8876620769500733,0.8429478406906128,16.0,-1.7574538588523865,-0.25
814,2024-01-18,1.0,2.0,7.0,0.9713847637176514,0.9061756134033203,0.8796113644327436,10.0,-0.8409664630889893,-0.3333333333333333
815,2024-01-19,5.0,4.0,9.0,0.7227338016033172,0.8376970440149307,0.8322893977165222,18.0,0.2628808319568634,0.1111111111111111
816,2024-01-21,3.0,0.0,3.0,0.8073955575625101,0.0,0.8983811338742574,6.0,2.4221866726875305,1.0
817,2024-01-22,4.0,2.0,9.0,0.7065337896347046,0.9434033334255219,0.8089184231228299,15.0,0.9393284916877747,0.3333333333333333
818,2024-01-23,2.0,6.0,14.0,0.6894133687019348,0.8559061338504156,0.833181374839374,22.0,-3.7566100656986237,-0.5
819,2024-01-24,2.0,3.0,14.0,0.8409989476203918,0.8630039890607198,0.9329584624086108,19.0,-0.9070140719413757,-0.2
820,2024-01-25,3.0,1.0,5.0,0.6602281530698141,0.7149639129638672,0.8186514019966126,9.0,1.265720546245575,0.5
821,2024-01-26,7.0,6.0,6.0,0.8769428772585732,0.824919174114863,0.921620508035024,19.0,1.1890850961208344,0.07692307692307693
822,2024-01-27,4.0,0.0,7.0,0.8997306972742081,0.0,0.8685087135859898,11.0,3.5989227890968323,1.0
823,2024-01-29,5.0,1.0,8.0,0.7717891216278077,0.7469840049743652,0.9622870460152626,14.0,3.111961603164673,0.6666666666666666
824,2024-01-30,2.0,0.0,11.0,0.5610165745019913,0.0,0.8768848776817322,13.0,1.1220331490039825,1.0
825,2024-01-31,2.0,0.0,3.0,0.7796199917793274,0.0,0.907845656077067,5.0,1.5592399835586548,1.0
826,2024-02-02,2.0,0.0,6.0,0.6336491405963898,0.0,0.8479751944541931,8.0,1.2672982811927795,1.0
827,2024-02-05,4.0,4.0,9.0,0.8247091174125671,0.7483921498060226,0.8409547607103983,17.0,0.305267870426178,0.0
828,2024-02-06,2.0,2.0,5.0,0.8093992471694946,0.8956183195114136,0.833585512638092,9.0,-0.1724381446838379,0.0
829,2024-02-07,1.0,0.0,5.0,0.7786530256271362,0.0,0.8843124151229859,6.0,0.7786530256271362,1.0
830,2024-02-08,3.0,1.0,8.0,0.7845689455668131,0.6365684270858765,0.8375748246908188,12.0,1.717138409614563,0.5
831,2024-02-09,3.0,0.0,6.0,0.8175382018089294,0.0,0.9345268607139587,9.0,2.4526146054267883,1.0
832,2024-02-10,2.0,0.0,3.0,0.9330088198184967,0.0,0.9269188245137533,5.0,1.8660176396369934,1.0
