,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
808,2022-07-17,16,0.0,0.0,1.0,0.0,0.0,0.9840706586837769,1.0,0.0
809,2022-07-18,7,1.0,0.0,0.0,0.521276593208313,0.0,0.0,1.0,0.521276593208313
810,2022-07-18,11,1.0,0.0,0.0,0.9551481604576111,0.0,0.0,1.0,0.9551481604576111
811,2022-07-18,12,2.0,0.0,0.0,0.9430762529373169,0.0,0.0,2.0,1.8861525058746338
812,2022-07-18,15,1.0,1.0,0.0,0.9671798348426819,0.8694922924041748,0.0,2.0,0.09768754243850708
813,2022-07-18,17,0.0,0.0,1.0,0.0,0.0,0.9591659307479858,1.0,0.0
814,2022-07-18,22,0.0,0.0,1.0,0.0,0.0,0.9029840230941772,1.0,0.0
815,2022-07-19,11,0.0,0.0,1.0,0.0,0.0,0.6896234154701233,1.0,0.0
816,2022-07-19,15,1.0,0.0,0.0,0.9338181614875793,0.0,0.0,1.0,0.9338181614875793
817,2022-07-20,9,1.0,0.0,0.0,0.914814829826355,0.0,0.0,1.0,0.914814829826355
818,2022-07-20,11,1.0,0.0,0.0,0.9474987387657166,0.0,0.0,1.0,0.9474987387657166
819,2022-07-20,12,1.0,0.0,0.0,0.5408656001091003,0.0,0.0,1.0,0.5408656001091003
820,2022-07-21,10,0.0,1.0,0.0,0.0,0.8938882946968079,0.0,1.0,-0.8938882946968079
821,2022-07-21,14,0.0,0.0,1.0,0.0,0.0,0.9651447534561157,1.0,0.0
822,2022-07-22,11,0.0,0.0,1.0,0.0,0.0,0.7059098482131958,1.0,0.0
823,2022-07-25,1,1.0,0.0,0.0,0.867163360118866,0.0,0.0,1.0,0.867163360118866
824,2022-07-25,8,1.0,0.0,0.0,0.867163360118866,0.0,0.0,1.0,0.867163360118866
825,2022-07-25,9,0.0,1.0,0.0,0.0,0.920616626739502,0.0,1.0,-0.920616626739502
826,2022-07-25,10,1.0,0.0,0.0,0.874950110912323,0.0,0.0,1.0,0.874950110912323
827,2022-07-25,12,0.0,1.0,0.0,0.0,0.9591456055641174,0.0,1.0,-0.9591456055641174
828,2022-07-25,14,0.0,1.0,0.0,0.0,0.9776784181594849,0.0,1.0,-0.9776784181594849
829,2022-07-26,11,0.0,1.0,0.0,0.0,0.9736741781234741,0.0,1.0,-0.9736741781234741
830,2022-07-27,15,1.0,0.0,0.0,0.6399340629577637,0.0,0.0,1.0,0.6399340629577637
831,2022-07-28,12,1.0,0.0,0.0,0.7186373472213745,0.0,0.0,1.0,0.7186373472213745
832,2022-07-29,9,0.0,0.0,1.0,0.0,0.0,0.638794481754303,1.0,0.0
833,2022-07-29,21,1.0,0.0,0.0,0.5333130359649658,0.0,0.0,1.0,0.5333130359649658
834,2022-07-30,11,0.0,1.0,1.0,0.0,0.7478644847869873,0.9748803973197937,2.0,-0.7478644847869873
835,2022-08-02,10,1.0,0.0,0.0,0.9620879888534546,0.0,0.0,1.0,0.9620879888534546
836,2022-08-02,17,0.0,1.0,0.0,0.0,0.9706437587738037,0.0,1.0,-0.9706437587738037
837,2022-08-03,20,0.0,0.0,1.0,0.0,0.0,0.9170510768890381,1.0,0.0
838,2022-08-04,3,1.0,0.0,0.0,0.8445476293563843,0.0,0.0,1.0,0.8445476293563843
839,2022-08-04,9,2.0,0.0,0.0,0.8726383447647095,0.0,0.0,2.0,1.745276689529419
840,2022-08-04,12,0.0,1.0,0.0,0.0,0.8523222208023071,0.0,1.0,-0.8523222208023071
841,2022-08-04,13,1.0,0.0,0.0,0.5858439207077026,0.0,0.0,1.0,0.5858439207077026
842,2022-08-05,9,1.0,0.0,0.0,0.969449520111084,0.0,0.0,1.0,0.969449520111084
843,2022-08-05,10,1.0,0.0,0.0,0.8492922186851501,0.0,0.0,1.0,0.8492922186851501
844,2022-08-06,11,0.0,0.0,1.0,0.0,0.0,0.9593163132667542,1.0,0.0
845,2022-08-06,20,0.0,0.0,1.0,0.0,0.0,0.5445519089698792,1.0,0.0
846,2022-08-08,7,1.0,0.0,0.0,0.872216522693634,0.0,0.0,1.0,0.872216522693634
847,2022-08-08,15,0.0,1.0,0.0,0.0,0.9378705620765686,0.0,1.0,-0.9378705620765686
848,2022-08-09,2,1.0,0.0,0.0,0.9649443626403809,0.0,0.0,1.0,0.9649443626403809
849,2022-08-09,10,0.0,1.0,1.0,0.0,0.47842666506767273,0.938188374042511,2.0,-0.47842666506767273
850,2022-08-10,9,1.0,0.0,0.0,0.7525673508644104,0.0,0.0,1.0,0.7525673508644104
851,2022-08-10,10,0.0,0.0,1.0,0.0,0.0,0.9365531206130981,1.0,0.0
852,2022-08-10,12,1.0,0.0,0.0,0.8386613726615906,0.0,0.0,1.0,0.8386613726615906
853,2022-08-10,15,1.0,0.0,0.0,0.8384091258049011,0.0,0.0,1.0,0.8384091258049011
854,2022-08-11,6,0.0,0.0,2.0,0.0,0.0,0.5257711410522461,2.0,0.0
855,2022-08-11,10,0.0,0.0,1.0,0.0,0.0,0.6388155817985535,1.0,0.0
856,2022-08-11,12,0.0,0.0,3.0,0.0,0.0,0.6490271687507629,3.0,0.0
857,2022-08-12,12,1.0,0.0,0.0,0.8403940796852112,0.0,0.0,1.0,0.8403940796852112
858,2022-08-14,8,0.0,1.0,0.0,0.0,0.74654620885849,0.0,1.0,-0.74654620885849
859,2022-08-15,4,1.0,0.0,0.0,0.9294135570526123,0.0,0.0,1.0,0.9294135570526123
860,2022-08-15,5,1.0,0.0,0.0,0.7645840048789978,0.0,0.0,1.0,0.7645840048789978
861,2022-08-15,22,0.0,0.0,1.0,0.0,0.0,0.9658442139625549,1.0,0.0
862,2022-08-16,11,0.0,1.0,0.0,0.0,0.9663684964179993,0.0,1.0,-0.9663684964179993
863,2022-08-17,9,0.0,0.0,1.0,0.0,0.0,0.8451035022735596,1.0,0.0
864,2022-08-17,10,1.0,0.0,0.0,0.95704185962677,0.0,0.0,1.0,0.95704185962677
865,2022-08-17,16,0.0,1.0,0.0,0.0,0.9742231369018555,0.0,1.0,-0.9742231369018555
866,2022-08-18,0,1.0,0.0,0.0,0.95704185962677,0.0,0.0,1.0,0.95704185962677
867,2022-08-18,7,0.0,0.0,1.0,0.0,0.0,0.9574249386787415,1.0,0.0
868,2022-08-18,11,0.0,1.0,0.0,0.0,0.9650464057922363,0.0,1.0,-0.9650464057922363
869,2022-08-18,23,0.0,1.0,0.0,0.0,0.9793615937232971,0.0,1.0,-0.9793615937232971
870,2022-08-19,7,0.0,1.0,0.0,0.0,0.9758433699607849,0.0,1.0,-0.9758433699607849
871,2022-08-19,9,0.0,1.0,0.0,0.0,0.7096924781799316,0.0,1.0,-0.7096924781799316
872,2022-08-19,11,0.0,2.0,0.0,0.0,0.9561932384967804,0.0,2.0,-1.9123864769935608
873,2022-08-19,17,0.0,1.0,0.0,0.0,0.9121398329734802,0.0,1.0,-0.9121398329734802
874,2022-08-20,12,0.0,0.0,1.0,0.0,0.0,0.8562639951705933,1.0,0.0
875,2022-08-23,7,0.0,0.0,1.0,0.0,0.0,0.9617029428482056,1.0,0.0
876,2022-08-23,8,0.0,0.0,1.0,0.0,0.0,0.9520153403282166,1.0,0.0
877,2022-08-24,11,0.0,0.0,1.0,0.0,0.0,0.9749358296394348,1.0,0.0
878,2022-08-25,6,0.0,0.0,1.0,0.0,0.0,0.8797070980072021,1.0,0.0
879,2022-08-26,8,0.0,0.0,1.0,0.0,0.0,0.9536528587341309,1.0,0.0
880,2022-08-26,14,0.0,1.0,0.0,0.0,0.9668049812316895,0.0,1.0,-0.9668049812316895
881,2022-08-27,3,0.0,1.0,0.0,0.0,0.7867617607116699,0.0,1.0,-0.7867617607116699
882,2022-08-29,7,0.0,2.0,0.0,0.0,0.9444693326950073,0.0,2.0,-1.8889386653900146
883,2022-08-29,8,0.0,1.0,2.0,0.0,0.9761783480644226,0.764939695596695,3.0,-0.9761783480644226
884,2022-08-30,7,0.0,1.0,0.0,0.0,0.9469447731971741,0.0,1.0,-0.9469447731971741
885,2022-08-30,18,0.0,0.0,1.0,0.0,0.0,0.8789973855018616,1.0,0.0
886,2022-08-31,11,1.0,0.0,0.0,0.7159982919692993,0.0,0.0,1.0,0.7159982919692993
887,2022-08-31,13,1.0,0.0,0.0,0.9008119702339172,0.0,0.0,1.0,0.9008119702339172
888,2022-09-01,16,0.0,1.0,0.0,0.0,0.965531587600708,0.0,1.0,-0.965531587600708
889,2022-09-02,12,0.0,0.0,1.0,0.0,0.0,0.6592546701431274,1.0,0.0
890,2022-09-06,8,0.0,0.0,1.0,0.0,0.0,0.7169326543807983,1.0,0.0
891,2022-09-07,20,0.0,0.0,1.0,0.0,0.0,0.8995833992958069,1.0,0.0
892,2022-09-09,9,0.0,0.0,1.0,0.0,0.0,0.5637726783752441,1.0,0.0
893,2022-09-12,17,0.0,0.0,1.0,0.0,0.0,0.6746763586997986,1.0,0.0
894,2022-09-13,7,0.0,0.0,1.0,0.0,0.0,0.6251154541969299,1.0,0.0
895,2022-09-14,9,0.0,0.0,1.0,0.0,0.0,0.9740732908248901,1.0,0.0
896,2022-09-14,11,0.0,0.0,1.0,0.0,0.0,0.6031709909439087,1.0,0.0
897,2022-09-17,14,0.0,0.0,1.0,0.0,0.0,0.9842952489852905,1.0,0.0
898,2022-09-18,17,0.0,0.0,1.0,0.0,0.0,0.9040645360946655,1.0,0.0
899,2022-09-19,8,1.0,0.0,0.0,0.6029343008995056,0.0,0.0,1.0,0.6029343008995056
900,2022-09-19,10,0.0,1.0,0.0,0.0,0.9277105927467346,0.0,1.0,-0.9277105927467346
901,2022-09-20,8,1.0,0.0,0.0,0.6148839592933655,0.0,0.0,1.0,0.6148839592933655
902,2022-09-20,12,1.0,0.0,0.0,0.8097925782203674,0.0,0.0,1.0,0.8097925782203674
903,2022-09-21,10,0.0,1.0,0.0,0.0,0.7218576669692993,0.0,1.0,-0.7218576669692993
904,2022-09-27,8,1.0,0.0,0.0,0.870945394039154,0.0,0.0,1.0,0.870945394039154
905,2022-09-28,5,0.0,0.0,1.0,0.0,0.0,0.9352098703384399,1.0,0.0
906,2022-09-28,10,0.0,0.0,1.0,0.0,0.0,0.5551319718360901,1.0,0.0
907,2022-09-29,11,0.0,1.0,0.0,0.0,0.7188056111335754,0.0,1.0,-0.7188056111335754
908,2022-10-03,12,1.0,0.0,0.0,0.5215599536895752,0.0,0.0,1.0,0.5215599536895752
909,2022-10-04,7,0.0,0.0,1.0,0.0,0.0,0.8690677881240845,1.0,0.0
910,2022-10-04,11,1.0,0.0,0.0,0.7261641025543213,0.0,0.0,1.0,0.7261641025543213
911,2022-10-04,12,1.0,0.0,0.0,0.7261641025543213,0.0,0.0,1.0,0.7261641025543213
912,2022-10-04,14,1.0,0.0,0.0,0.8600680232048035,0.0,0.0,1.0,0.8600680232048035
913,2022-10-05,16,0.0,0.0,1.0,0.0,0.0,0.9207863807678223,1.0,0.0
914,2022-10-06,1,0.0,0.0,1.0,0.0,0.0,0.8385874032974243,1.0,0.0
915,2022-10-06,10,0.0,0.0,1.0,0.0,0.0,0.8385874032974243,1.0,0.0
916,2022-10-07,16,0.0,1.0,0.0,0.0,0.934379518032074,0.0,1.0,-0.934379518032074
917,2022-10-11,7,1.0,0.0,0.0,0.9182740449905396,0.0,0.0,1.0,0.9182740449905396
918,2022-10-11,10,1.0,0.0,1.0,0.6797469258308411,0.0,0.5755947232246399,2.0,0.6797469258308411
919,2022-10-11,12,1.0,0.0,0.0,0.5988878607749939,0.0,0.0,1.0,0.5988878607749939
920,2022-10-11,22,0.0,0.0,1.0,0.0,0.0,0.6399633288383484,1.0,0.0
921,2022-10-12,10,0.0,0.0,1.0,0.0,0.0,0.916167676448822,1.0,0.0
922,2022-10-12,14,1.0,0.0,0.0,0.5115370750427246,0.0,0.0,1.0,0.5115370750427246
923,2022-10-12,15,0.0,0.0,1.0,0.0,0.0,0.8737010955810547,1.0,0.0
924,2022-10-14,9,0.0,1.0,0.0,0.0,0.9274104237556458,0.0,1.0,-0.9274104237556458
925,2022-10-16,21,0.0,1.0,0.0,0.0,0.7127047181129456,0.0,1.0,-0.7127047181129456
926,2022-10-18,10,0.0,0.0,1.0,0.0,0.0,0.702436625957489,1.0,0.0
927,2022-10-18,20,0.0,1.0,0.0,0.0,0.9671319127082825,0.0,1.0,-0.9671319127082825
928,2022-10-19,22,0.0,0.0,1.0,0.0,0.0,0.9560651183128357,1.0,0.0
929,2022-10-25,14,1.0,0.0,0.0,0.7167972922325134,0.0,0.0,1.0,0.7167972922325134
930,2022-10-26,12,1.0,0.0,0.0,0.5759066939353943,0.0,0.0,1.0,0.5759066939353943
931,2022-10-27,5,0.0,1.0,1.0,0.0,0.8158139586448669,0.5474417805671692,2.0,-0.8158139586448669
932,2022-11-02,11,0.0,1.0,0.0,0.0,0.9887865781784058,0.0,1.0,-0.9887865781784058
933,2022-11-02,15,0.0,1.0,0.0,0.0,0.9647145867347717,0.0,1.0,-0.9647145867347717
934,2022-11-03,16,0.0,1.0,0.0,0.0,0.9909107089042664,0.0,1.0,-0.9909107089042664
935,2022-11-04,17,1.0,0.0,0.0,0.9177014231681824,0.0,0.0,1.0,0.9177014231681824
936,2022-11-05,7,1.0,0.0,0.0,0.6035478115081787,0.0,0.0,1.0,0.6035478115081787
937,2022-11-08,7,0.0,0.0,1.0,0.0,0.0,0.9067085385322571,1.0,0.0
938,2022-11-08,8,0.0,1.0,0.0,0.0,0.9504859447479248,0.0,1.0,-0.9504859447479248
939,2022-11-08,12,0.0,0.0,1.0,0.0,0.0,0.9706816077232361,1.0,0.0
940,2022-11-08,14,0.0,0.0,1.0,0.0,0.0,0.7391399145126343,1.0,0.0
941,2022-11-08,15,0.0,1.0,0.0,0.0,0.9829999208450317,0.0,1.0,-0.9829999208450317
942,2022-11-08,16,0.0,1.0,0.0,0.0,0.8857617974281311,0.0,1.0,-0.8857617974281311
943,2022-11-08,19,0.0,1.0,0.0,0.0,0.8857617974281311,0.0,1.0,-0.8857617974281311
944,2022-11-09,14,0.0,1.0,0.0,0.0,0.9378161430358887,0.0,1.0,-0.9378161430358887
945,2022-11-09,20,0.0,1.0,0.0,0.0,0.9579342007637024,0.0,1.0,-0.9579342007637024
946,2022-11-10,7,1.0,0.0,0.0,0.5152108669281006,0.0,0.0,1.0,0.5152108669281006
947,2022-11-10,10,0.0,1.0,0.0,0.0,0.6593026518821716,0.0,1.0,-0.6593026518821716
948,2022-11-10,12,0.0,1.0,0.0,0.0,0.932753324508667,0.0,1.0,-0.932753324508667
949,2022-11-10,13,0.0,1.0,0.0,0.0,0.9635360240936279,0.0,1.0,-0.9635360240936279
950,2022-11-10,19,0.0,1.0,0.0,0.0,0.9635360240936279,0.0,1.0,-0.9635360240936279
951,2022-11-11,1,0.0,1.0,0.0,0.0,0.9484300017356873,0.0,1.0,-0.9484300017356873
952,2022-11-11,7,0.0,1.0,1.0,0.0,0.9555606245994568,0.8680846095085144,2.0,-0.9555606245994568
953,2022-11-11,10,0.0,2.0,0.0,0.0,0.9709380269050598,0.0,2.0,-1.9418760538101196
954,2022-11-12,12,0.0,0.0,1.0,0.0,0.0,0.9832936525344849,1.0,0.0
955,2022-11-12,14,0.0,0.0,1.0,0.0,0.0,0.8129554986953735,1.0,0.0
956,2022-11-14,14,0.0,0.0,1.0,0.0,0.0,0.5759615302085876,1.0,0.0
957,2022-11-14,17,1.0,0.0,0.0,0.8973852396011353,0.0,0.0,1.0,0.8973852396011353
958,2022-11-14,23,0.0,1.0,0.0,0.0,0.9109057784080505,0.0,1.0,-0.9109057784080505
959,2022-11-17,10,0.0,0.0,1.0,0.0,0.0,0.928554117679596,1.0,0.0
960,2022-11-18,20,0.0,1.0,0.0,0.0,0.875411868095398,0.0,1.0,-0.875411868095398
961,2022-11-21,0,0.0,0.0,1.0,0.0,0.0,0.9649271965026855,1.0,0.0
962,2022-11-21,8,0.0,1.0,0.0,0.0,0.9607572555541992,0.0,1.0,-0.9607572555541992
963,2022-11-21,12,0.0,1.0,0.0,0.0,0.6083179116249084,0.0,1.0,-0.6083179116249084
964,2022-11-21,14,0.0,1.0,0.0,0.0,0.9394739270210266,0.0,1.0,-0.9394739270210266
965,2022-11-21,15,0.0,1.0,0.0,0.0,0.959776759147644,0.0,1.0,-0.959776759147644
966,2022-11-21,21,0.0,1.0,0.0,0.0,0.9193680286407471,0.0,1.0,-0.9193680286407471
967,2022-11-21,22,0.0,1.0,0.0,0.0,0.9312482476234436,0.0,1.0,-0.9312482476234436
968,2022-11-22,9,0.0,0.0,1.0,0.0,0.0,0.9290513396263123,1.0,0.0
969,2022-11-22,11,0.0,1.0,0.0,0.0,0.8609539270401001,0.0,1.0,-0.8609539270401001
970,2022-11-22,13,0.0,1.0,0.0,0.0,0.9450146555900574,0.0,1.0,-0.9450146555900574
971,2022-11-22,21,0.0,0.0,1.0,0.0,0.0,0.5656061768531799,1.0,0.0
972,2022-11-23,11,0.0,0.0,1.0,0.0,0.0,0.8916866183280945,1.0,0.0
973,2022-11-23,12,0.0,0.0,2.0,0.0,0.0,0.7107091546058655,2.0,0.0
974,2022-11-23,15,1.0,0.0,0.0,0.9303025603294373,0.0,0.0,1.0,0.9303025603294373
975,2022-11-25,14,0.0,1.0,0.0,0.0,0.9544991254806519,0.0,1.0,-0.9544991254806519
976,2022-11-28,15,0.0,0.0,1.0,0.0,0.0,0.7444555163383484,1.0,0.0
977,2022-11-29,14,0.0,0.0,1.0,0.0,0.0,0.9546573162078857,1.0,0.0
978,2022-11-30,10,1.0,0.0,0.0,0.6104358434677124,0.0,0.0,1.0,0.6104358434677124
979,2022-11-30,16,0.0,0.0,1.0,0.0,0.0,0.6970812082290649,1.0,0.0
980,2022-12-02,14,0.0,1.0,0.0,0.0,0.9008688926696777,0.0,1.0,-0.9008688926696777
981,2022-12-02,17,1.0,0.0,0.0,0.7996807098388672,0.0,0.0,1.0,0.7996807098388672
982,2022-12-05,16,1.0,0.0,0.0,0.6273375153541565,0.0,0.0,1.0,0.6273375153541565
983,2022-12-05,18,0.0,0.0,1.0,0.0,0.0,0.8159798979759216,1.0,0.0
984,2022-12-06,14,0.0,1.0,0.0,0.0,0.6945167779922485,0.0,1.0,-0.6945167779922485
985,2022-12-07,13,0.0,0.0,1.0,0.0,0.0,0.9036659598350525,1.0,0.0
986,2022-12-08,14,0.0,2.0,0.0,0.0,0.8167747259140015,0.0,2.0,-1.633549451828003
987,2022-12-09,13,1.0,0.0,0.0,0.5201861262321472,0.0,0.0,1.0,0.5201861262321472
988,2022-12-09,17,0.0,0.0,1.0,0.0,0.0,0.49243807792663574,1.0,0.0
989,2022-12-10,6,0.0,0.0,1.0,0.0,0.0,0.9169674515724182,1.0,0.0
990,2022-12-12,7,0.0,0.0,1.0,0.0,0.0,0.7288064360618591,1.0,0.0
991,2022-12-12,11,0.0,0.0,1.0,0.0,0.0,0.7217484712600708,1.0,0.0
992,2022-12-13,12,0.0,0.0,2.0,0.0,0.0,0.6595752835273743,2.0,0.0
993,2022-12-14,8,0.0,1.0,0.0,0.0,0.934123158454895,0.0,1.0,-0.934123158454895
994,2022-12-14,13,0.0,1.0,0.0,0.0,0.8411581516265869,0.0,1.0,-0.8411581516265869
995,2022-12-15,15,0.0,0.0,1.0,0.0,0.0,0.5151713490486145,1.0,0.0
996,2022-12-16,9,0.0,0.0,1.0,0.0,0.0,0.8222467303276062,1.0,0.0
997,2022-12-16,15,0.0,1.0,0.0,0.0,0.57371586561203,0.0,1.0,-0.57371586561203
998,2022-12-16,18,0.0,1.0,0.0,0.0,0.9775155186653137,0.0,1.0,-0.9775155186653137
999,2022-12-19,6,1.0,0.0,0.0,0.8300739526748657,0.0,0.0,1.0,0.8300739526748657
1000,2022-12-19,12,0.0,1.0,1.0,0.0,0.9483791589736938,0.7752891182899475,2.0,-0.9483791589736938
1001,2022-12-20,7,0.0,0.0,1.0,0.0,0.0,0.6818894147872925,1.0,0.0
1002,2022-12-20,14,0.0,1.0,0.0,0.0,0.4972095787525177,0.0,1.0,-0.4972095787525177
1003,2022-12-23,16,1.0,0.0,0.0,0.9321635961532593,0.0,0.0,1.0,0.9321635961532593
1004,2022-12-23,18,0.0,0.0,1.0,0.0,0.0,0.618428111076355,1.0,0.0
1005,2022-12-26,9,0.0,0.0,1.0,0.0,0.0,0.8711338639259338,1.0,0.0
1006,2022-12-28,8,0.0,0.0,1.0,0.0,0.0,0.7409277558326721,1.0,0.0
1007,2022-12-30,1,0.0,0.0,1.0,0.0,0.0,0.9287189245223999,1.0,0.0
1008,2022-12-31,6,0.0,0.0,1.0,0.0,0.0,0.8434875011444092,1.0,0.0
1009,2023-01-01,6,0.0,0.0,1.0,0.0,0.0,0.8827461004257202,1.0,0.0
1010,2023-01-03,16,0.0,0.0,1.0,0.0,0.0,0.7859145402908325,1.0,0.0
1011,2023-01-04,16,0.0,0.0,1.0,0.0,0.0,0.7061948180198669,1.0,0.0
1012,2023-01-05,13,0.0,0.0,1.0,0.0,0.0,0.9030775427818298,1.0,0.0
1013,2023-01-06,13,0.0,0.0,1.0,0.0,0.0,0.8489180207252502,1.0,0.0
1014,2023-01-07,5,0.0,0.0,1.0,0.0,0.0,0.8730291724205017,1.0,0.0
1015,2023-01-09,12,1.0,0.0,0.0,0.7416467666625977,0.0,0.0,1.0,0.7416467666625977
1016,2023-01-09,13,1.0,0.0,0.0,0.9848004579544067,0.0,0.0,1.0,0.9848004579544067
1017,2023-01-09,17,0.0,0.0,1.0,0.0,0.0,0.43844693899154663,1.0,0.0
1018,2023-01-10,5,1.0,0.0,0.0,0.9067884087562561,0.0,0.0,1.0,0.9067884087562561
1019,2023-01-10,9,0.0,0.0,1.0,0.0,0.0,0.964485764503479,1.0,0.0
1020,2023-01-11,11,0.0,1.0,0.0,0.0,0.8682118058204651,0.0,1.0,-0.8682118058204651
1021,2023-01-11,18,1.0,0.0,0.0,0.7955010533332825,0.0,0.0,1.0,0.7955010533332825
1022,2023-01-12,13,1.0,0.0,0.0,0.8981586694717407,0.0,0.0,1.0,0.8981586694717407
1023,2023-01-12,14,0.0,0.0,1.0,0.0,0.0,0.6411595940589905,1.0,0.0
1024,2023-01-12,17,1.0,0.0,0.0,0.8981586694717407,0.0,0.0,1.0,0.8981586694717407
1025,2023-01-13,9,0.0,1.0,0.0,0.0,0.8847073316574097,0.0,1.0,-0.8847073316574097
1026,2023-01-13,11,1.0,0.0,0.0,0.5622894763946533,0.0,0.0,1.0,0.5622894763946533
1027,2023-01-13,18,0.0,0.0,1.0,0.0,0.0,0.5407955050468445,1.0,0.0
1028,2023-01-16,4,1.0,0.0,0.0,0.657593309879303,0.0,0.0,1.0,0.657593309879303
1029,2023-01-17,12,1.0,0.0,1.0,0.5801940560340881,0.0,0.4859759509563446,2.0,0.5801940560340881
1030,2023-01-17,15,1.0,0.0,0.0,0.892017662525177,0.0,0.0,1.0,0.892017662525177
1031,2023-01-17,18,1.0,0.0,0.0,0.5904732346534729,0.0,0.0,1.0,0.5904732346534729
1032,2023-01-18,13,0.0,0.0,1.0,0.0,0.0,0.596752405166626,1.0,0.0
1033,2023-01-19,11,0.0,1.0,0.0,0.0,0.841003954410553,0.0,1.0,-0.841003954410553
1034,2023-01-19,12,0.0,1.0,1.0,0.0,0.8151447176933289,0.9738568067550659,2.0,-0.8151447176933289
1035,2023-01-20,8,1.0,0.0,0.0,0.8170321583747864,0.0,0.0,1.0,0.8170321583747864
1036,2023-01-20,10,0.0,1.0,0.0,0.0,0.9515776634216309,0.0,1.0,-0.9515776634216309
1037,2023-01-21,13,1.0,0.0,0.0,0.9580976963043213,0.0,0.0,1.0,0.9580976963043213
1038,2023-01-21,14,1.0,0.0,0.0,0.9580976963043213,0.0,0.0,1.0,0.9580976963043213
1039,2023-01-23,3,0.0,0.0,1.0,0.0,0.0,0.8687118291854858,1.0,0.0
1040,2023-01-23,4,1.0,0.0,0.0,0.7637987732887268,0.0,0.0,1.0,0.7637987732887268
1041,2023-01-23,9,0.0,1.0,0.0,0.0,0.49790796637535095,0.0,1.0,-0.49790796637535095
1042,2023-01-23,12,0.0,0.0,1.0,0.0,0.0,0.6092196106910706,1.0,0.0
1043,2023-01-24,6,0.0,0.0,1.0,0.0,0.0,0.7088167667388916,1.0,0.0
1044,2023-01-24,11,0.0,0.0,1.0,0.0,0.0,0.788559079170227,1.0,0.0
1045,2023-01-24,13,0.0,1.0,0.0,0.0,0.9336058497428894,0.0,1.0,-0.9336058497428894
1046,2023-01-24,14,0.0,0.0,1.0,0.0,0.0,0.6167455315589905,1.0,0.0
1047,2023-01-24,19,1.0,0.0,0.0,0.9495328664779663,0.0,0.0,1.0,0.9495328664779663
1048,2023-01-25,15,0.0,0.0,1.0,0.0,0.0,0.8295906186103821,1.0,0.0
1049,2023-01-26,11,0.0,0.0,1.0,0.0,0.0,0.768515408039093,1.0,0.0
1050,2023-01-27,12,0.0,1.0,0.0,0.0,0.8819499015808105,0.0,1.0,-0.8819499015808105
1051,2023-01-30,12,0.0,1.0,0.0,0.0,0.5077444911003113,0.0,1.0,-0.5077444911003113
1052,2023-01-31,15,1.0,0.0,0.0,0.5725794434547424,0.0,0.0,1.0,0.5725794434547424
1053,2023-02-01,7,0.0,0.0,1.0,0.0,0.0,0.3517806828022003,1.0,0.0
1054,2023-02-01,15,0.0,0.0,1.0,0.0,0.0,0.5355224013328552,1.0,0.0
1055,2023-02-01,16,0.0,0.0,1.0,0.0,0.0,0.5966625213623047,1.0,0.0
1056,2023-02-02,2,1.0,0.0,0.0,0.9843573570251465,0.0,0.0,1.0,0.9843573570251465
1057,2023-02-02,16,2.0,0.0,0.0,0.5683032870292664,0.0,0.0,2.0,1.1366065740585327
1058,2023-02-06,13,0.0,1.0,0.0,0.0,0.8233615159988403,0.0,1.0,-0.8233615159988403
1059,2023-02-07,12,0.0,0.0,1.0,0.0,0.0,0.6843317747116089,1.0,0.0
1060,2023-02-09,0,0.0,0.0,1.0,0.0,0.0,0.9077891111373901,1.0,0.0
1061,2023-02-09,1,1.0,0.0,0.0,0.9865338802337646,0.0,0.0,1.0,0.9865338802337646
1062,2023-02-09,7,0.0,0.0,1.0,0.0,0.0,0.9723867177963257,1.0,0.0
1063,2023-02-09,19,0.0,1.0,0.0,0.0,0.9456368088722229,0.0,1.0,-0.9456368088722229
1064,2023-02-10,1,1.0,0.0,0.0,0.9737712740898132,0.0,0.0,1.0,0.9737712740898132
1065,2023-02-10,12,1.0,0.0,0.0,0.5084399580955505,0.0,0.0,1.0,0.5084399580955505
1066,2023-02-11,6,0.0,0.0,1.0,0.0,0.0,0.9787607789039612,1.0,0.0
1067,2023-02-11,12,0.0,0.0,1.0,0.0,0.0,0.9566900730133057,1.0,0.0
1068,2023-02-12,6,0.0,0.0,1.0,0.0,0.0,0.9654567837715149,1.0,0.0
1069,2023-02-13,13,0.0,0.0,1.0,0.0,0.0,0.9399718642234802,1.0,0.0
1070,2023-02-16,5,0.0,0.0,1.0,0.0,0.0,0.8592628836631775,1.0,0.0
1071,2023-02-16,13,1.0,0.0,0.0,0.9258381128311157,0.0,0.0,1.0,0.9258381128311157
1072,2023-02-17,3,0.0,0.0,1.0,0.0,0.0,0.527641773223877,1.0,0.0
1073,2023-02-17,8,0.0,0.0,1.0,0.0,0.0,0.527641773223877,1.0,0.0
1074,2023-02-17,13,0.0,0.0,1.0,0.0,0.0,0.8609147667884827,1.0,0.0
1075,2023-02-21,14,1.0,0.0,0.0,0.747162401676178,0.0,0.0,1.0,0.747162401676178
1076,2023-02-22,12,0.0,1.0,0.0,0.0,0.922936201095581,0.0,1.0,-0.922936201095581
1077,2023-02-22,13,0.0,0.0,1.0,0.0,0.0,0.8882636427879333,1.0,0.0
